	attribute_name	attribute_value	tpr	tnr	for	fdr	fpr	fnr	npv	precision	ppr	pprev	prev
0	workclass	?	0.47	0.96	0.06	0.4	0.04	0.53	0.94	0.6	0.02	0.09	0.11
1	workclass	Federal-gov	0.57	0.84	0.26	0.28	0.16	0.42	0.74	0.72	0.05	0.33	0.41
2	workclass	Local-gov	0.61	0.9	0.14	0.32	0.1	0.39	0.86	0.68	0.08	0.24	0.27
3	workclass	Never-worked		1.0	0.0		0.0		1.0		0.0	0.0	0.0
4	workclass	Private	0.57	0.94	0.11	0.28	0.06	0.43	0.89	0.72	0.62	0.18	0.22
5	workclass	Self-emp-inc	0.71	0.76	0.31	0.23	0.24	0.29	0.69	0.77	0.09	0.5	0.54
6	workclass	Self-emp-not-inc	0.5	0.88	0.17	0.41	0.12	0.5	0.83	0.59	0.08	0.22	0.26
7	workclass	State-gov	0.67	0.9	0.11	0.32	0.1	0.33	0.89	0.68	0.05	0.24	0.25
8	workclass	Without-pay		1.0	0.0		0.0		1.0		0.0	0.0	0.0
9	education	10th	0.2	0.99	0.05	0.33	0.01	0.8	0.95	0.67	0.0	0.02	0.06
10	education	11th	0.23	1.0	0.04	0.25	0.0	0.77	0.96	0.75	0.0	0.02	0.06
11	education	12th	0.25	1.0	0.08	0.0	0.0	0.75	0.92	1.0	0.0	0.03	0.1
12	education	1st-4th	0.0	1.0	0.06		0.0	1.0	0.94		0.0	0.0	0.06
13	education	5th-6th	0.2	1.0	0.06	0.0	0.0	0.8	0.94	1.0	0.0	0.01	0.07
14	education	7th-8th	0.22	0.97	0.06	0.6	0.03	0.78	0.94	0.4	0.0	0.04	0.07
15	education	9th	0.4	1.0	0.03	0.0	0.0	0.6	0.97	1.0	0.0	0.02	0.05
16	education	Assoc-acdm	0.47	0.92	0.15	0.38	0.08	0.53	0.85	0.62	0.02	0.17	0.23
17	education	Assoc-voc	0.5	0.92	0.17	0.3	0.08	0.5	0.83	0.7	0.04	0.2	0.27
18	education	Bachelors	0.69	0.82	0.2	0.28	0.18	0.31	0.8	0.72	0.32	0.38	0.39
19	education	Doctorate	0.87	0.42	0.44	0.21	0.58	0.13	0.56	0.79	0.05	0.79	0.72
20	education	HS-grad	0.41	0.95	0.11	0.38	0.05	0.59	0.89	0.62	0.18	0.11	0.17
21	education	Masters	0.78	0.79	0.24	0.19	0.21	0.22	0.76	0.81	0.15	0.51	0.53
22	education	Preschool		1.0	0.0		0.0		1.0		0.0	0.0	0.0
23	education	Prof-school	0.94	0.52	0.19	0.19	0.48	0.06	0.81	0.81	0.07	0.8	0.69
24	education	Some-college	0.45	0.94	0.13	0.37	0.06	0.55	0.87	0.63	0.16	0.14	0.2
25	marital-status	Divorced	0.42	0.98	0.07	0.22	0.02	0.58	0.93	0.78	0.04	0.06	0.11
26	marital-status	Married-AF-spouse	0.0	1.0	0.4		0.0	1.0	0.6		0.0	0.0	0.4
27	marital-status	Married-civ-spouse	0.62	0.79	0.27	0.3	0.21	0.38	0.73	0.7	0.91	0.39	0.44
28	marital-status	Married-spouse-absent	0.12	1.0	0.09	0.0	0.0	0.88	0.91	1.0	0.0	0.01	0.1
29	marital-status	Never-married	0.34	0.99	0.03	0.35	0.01	0.66	0.97	0.65	0.04	0.02	0.04
30	marital-status	Separated	0.31	1.0	0.05	0.17	0.0	0.69	0.95	0.83	0.0	0.03	0.07
31	marital-status	Widowed	0.19	1.0	0.08	0.2	0.0	0.81	0.92	0.8	0.0	0.02	0.09
32	occupation	?	0.47	0.96	0.06	0.4	0.04	0.53	0.94	0.6	0.02	0.09	0.11
33	occupation	Adm-clerical	0.43	0.96	0.09	0.36	0.04	0.57	0.91	0.64	0.06	0.1	0.15
34	occupation	Armed-Forces		1.0	0.0		0.0		1.0		0.0	0.0	0.0
35	occupation	Craft-repair	0.39	0.93	0.17	0.36	0.07	0.61	0.83	0.64	0.09	0.15	0.24
36	occupation	Exec-managerial	0.75	0.81	0.22	0.21	0.19	0.25	0.78	0.79	0.3	0.46	0.49
37	occupation	Farming-fishing	0.24	0.96	0.08	0.58	0.04	0.76	0.92	0.42	0.01	0.06	0.1
38	occupation	Handlers-cleaners	0.41	0.99	0.04	0.3	0.01	0.59	0.96	0.7	0.01	0.04	0.07
39	occupation	Machine-op-inspct	0.32	0.98	0.09	0.35	0.02	0.68	0.91	0.65	0.02	0.06	0.12
40	occupation	Other-service	0.2	0.99	0.04	0.45	0.01	0.8	0.96	0.55	0.01	0.02	0.05
41	occupation	Priv-house-serv		1.0	0.0		0.0		1.0		0.0	0.0	0.0
42	occupation	Prof-specialty	0.73	0.83	0.19	0.25	0.17	0.27	0.81	0.75	0.26	0.4	0.41
43	occupation	Protective-serv	0.4	0.87	0.24	0.42	0.13	0.6	0.76	0.58	0.02	0.22	0.31
44	occupation	Sales	0.54	0.89	0.16	0.35	0.11	0.46	0.84	0.65	0.13	0.22	0.27
45	occupation	Tech-support	0.68	0.84	0.12	0.4	0.16	0.32	0.88	0.6	0.05	0.3	0.26
46	occupation	Transport-moving	0.37	0.94	0.14	0.41	0.06	0.63	0.86	0.59	0.03	0.12	0.2
47	relationship	Husband	0.64	0.79	0.26	0.29	0.21	0.36	0.74	0.71	0.81	0.4	0.44
